TRANSAKSI,MODE BAYAR
KREDIT 1,GAJI
KREDIT 2,SERTI
KREDIT 3,HONOR
KREDIT 4,MANDIRI
KREDIT 5,
KREDIT SMTR 1,
KREDIT SMTR 2,
JASA,
SW,
SP,
SM,
